"Temperature","K","SE.K","Fmax","Fmin","Helix","Condition","K_error","Kd","In_K_range","SE.lnK","lnK","invT"
32.821553216,52228008.7940722,13259906.5689111,3.97748117844492,0.131516496933736,"G","Ecoli80",0.925601364014187,19.1468145749699,FALSE,0.253884972356367,17.7711294758886,0.00326827768623985
33.29244712,50576046.3534035,12892354.4739671,3.97573485215411,0.137430925281928,"G","Ecoli80",0.925601364014187,19.7722058583313,FALSE,0.254910286657856,17.738988629947,0.00326325549674393
33.7658,49013465.5917243,12441812.4988417,3.97300275046631,0.144531659271179,"G","Ecoli80",0.925601364014187,20.4025564796798,FALSE,0.253844782217204,17.7076056263165,0.00325822261349856
34.244449136,47258329.4521769,11853617.0297908,3.96900948984555,0.152134834314488,"G","Ecoli80",0.925601364014187,21.1602909284373,FALSE,0.250825984904652,17.6711394810699,0.00325314917953373
34.720166416,45727436.7152597,11499219.1771771,3.96709453573812,0.161247696510375,"G","Ecoli80",0.925601364014187,21.8687088503758,FALSE,0.251473076192345,17.6382090414776,0.00324812245253014
35.184534576,43974108.4264897,11012531.2709452,3.96166044175865,0.171458856345576,"G","Ecoli80",0.925601364014187,22.7406543482666,FALSE,0.250432167132042,17.5991115738284,0.00324323060786924
35.65779288,42287053.8961709,10569205.8933162,3.95700798395007,0.182637296279229,"G","Ecoli80",0.925601364014187,23.6478994837365,FALSE,0.249939518588058,17.5599915427082,0.00323826024814274
36.13067288,40346063.3931476,9958997.41758933,3.94856210949011,0.194539420994446,"G","Ecoli80",0.925601364014187,24.7855655768845,FALSE,0.246839383573684,17.5130043864127,0.00323330905448462
36.604309488,38699001.666723,9581514.22260071,3.94500555312208,0.210108543064525,"G","Ecoli80",0.925601364014187,25.8404598809042,FALSE,0.247590733867426,17.4713243609418,0.00322836509249193
37.076243728,36798847.2893121,9022131.94810716,3.93441661891424,0.225329331723144,"G","Ecoli80",0.925601364014187,27.1747642565543,FALSE,0.245174308781339,17.4209770789886,0.00322345391538435
37.54884,35125367.4386477,8630234.92569122,3.93150944516914,0.243690409865085,"G","Ecoli80",0.925601364014187,28.4694530739548,FALSE,0.245698068234172,17.3744341464502,0.00321855079986781
38.019639328,33340016.7712699,8196248.56189242,3.92605964610915,0.264225156363855,"G","Ecoli80",0.925601364014187,29.9939861116606,FALSE,0.24583816553312,17.3222689383243,0.00321368113598613
38.49554576,31415751.5531343,7678416.63821075,3.91879936513977,0.285579845296819,"G","Ecoli80",0.925601364014187,31.8311659139738,FALSE,0.244412953967504,17.2628199669179,0.00320877360066653
38.965872208,29640651.6173487,7386879.20601348,3.91156363578852,0.310644818100808,"G","Ecoli80",0.925601364014187,33.7374499356383,FALSE,0.249214467393488,17.2046573425415,0.00320393830959542
39.440643728,27759413.4525999,6914449.67152618,3.90103342574377,0.337601189059587,"G","Ecoli80",0.925601364014187,36.023815910503,FALSE,0.249084862089497,17.1390855641505,0.00319907207737845
39.915793552,25999854.138551,6518054.98651869,3.89379395921959,0.367709350508828,"G","Ecoli80",0.925601364014187,38.4617542341233,FALSE,0.250695828975984,17.0736014859143,0.00319421674483866
40.383850176,24422458.7281581,6204793.41443548,3.89038482218257,0.402554140447497,"G","Ecoli80",0.925601364014187,40.9459183094879,FALSE,0.254060964274723,17.0110137065972,0.00318944828266121
40.858810848,22692462.7866878,5854079.07221641,3.88408065016246,0.438888326079839,"G","Ecoli80",0.925601364014187,44.0674954234864,FALSE,0.257974602723624,16.9375433914868,0.00318462401516518
41.333014912,20946592.1542973,5472011.99273198,3.87428123962636,0.479367822178819,"G","Ecoli80",0.925601364014187,47.7404626315238,FALSE,0.261236384058271,16.8574865254349,0.00317982196997133
41.804097968,19178477.0517255,5102842.83659729,3.86306019742302,0.522132795058709,"G","Ecoli80",0.925601364014187,52.1417835891214,FALSE,0.266071326875154,16.769299221333,0.00317506584753694
42.276977968,17696319.1286092,4809181.30252782,3.85794147758441,0.571603725499677,"G","Ecoli80",0.925601364014187,56.5089266718369,FALSE,0.271761673576114,16.688867217082,0.00317030587060771
42.7481556,16157618.7830278,4471122.31806402,3.84884133313664,0.622471368509247,"G","Ecoli80",0.925601364014187,61.8903078125851,FALSE,0.276719136532701,16.5979022476644,0.00316557720351565
43.223778304,14844722.1896226,4213912.87975105,3.84190234019648,0.684099626342489,"G","Ecoli80",0.925601364014187,67.364009054953,FALSE,0.283866065388333,16.5131549519343,0.00316081821117018
43.694672208,13482991.4794946,3917806.71297412,3.83380058687188,0.74234399587003,"G","Ecoli80",0.925601364014187,74.1675170173349,FALSE,0.290573996055137,16.4169395586717,0.0031561206096075
44.16868712,12289827.5887551,3710242.81374214,3.83236051860636,0.808801055372035,"G","Ecoli80",0.925601364014187,81.3681064911747,TRUE,0.301895432376686,16.3242824528641,0.00315140595429803
44.641377968,10921085.5127541,3425591.17386408,3.8197226527049,0.871872767612167,"G","Ecoli80",0.925601364014187,91.5659893727742,TRUE,0.313667645021508,16.2062059292705,0.00314671847422083
45.113123056,9870024.15288853,3198372.44987053,3.81311651975768,0.949827923636183,"G","Ecoli80",0.925601364014187,101.316874661076,TRUE,0.324049100622971,16.1050128585078,0.00314205425497583
45.587705424,8764572.48915514,2988480.54063023,3.80512829890862,1.02303840249981,"G","Ecoli80",0.925601364014187,114.095696194806,TRUE,0.340972767847837,15.9862283003796,0.00313737591437371
46.058504752,7878935.83705898,2811476.06620675,3.80051376258542,1.10860396122239,"G","Ecoli80",0.925601364014187,126.920693438884,TRUE,0.356834491909786,15.879703406656,0.00313274861137212
46.532992544,7068412.2551596,2703677.97317332,3.79636709018686,1.19800621683545,"G","Ecoli80",0.925601364014187,141.474487324936,TRUE,0.382501455146418,15.77114643771,0.00312809884580383
47.005777968,6183267.24506525,2483940.78191267,3.78367066959586,1.28494321813177,"G","Ecoli80",0.925601364014187,161.726795942401,TRUE,0.401719783969399,15.6373573701629,0.00312347947098413
47.47837424,5588057.55173077,2434679.46940858,3.78598664656665,1.37999922346059,"G","Ecoli80",0.925601364014187,178.953060297361,TRUE,0.435693341893821,15.5361422984704,0.00311887555919012
47.952862032,4761077.53680219,2229920.59410855,3.77255106788397,1.45405985894499,"G","Ecoli80",0.925601364014187,210.036486965439,TRUE,0.468364687798446,15.3759845738668,0.00311426685415325
48.424228816,4194239.74026797,2113344.10430522,3.76961595192464,1.54999799935426,"G","Ecoli80",0.925601364014187,238.422231900389,TRUE,0.503868218121979,15.2492226514874,0.00310970193003925
48.89748712,3565310.92335669,1982179.89428514,3.759331535614,1.62394329299974,"G","Ecoli80",0.925601364014187,280.480446585712,TRUE,0.555962701962315,15.0867618235553,0.00310513213111141
49.370177968,3051190.21218247,1887327.45467103,3.75008248803837,1.70439768760641,"G","Ecoli80",0.925601364014187,327.740956957487,TRUE,0.618554506086022,14.9310423059648,0.00310058119867222
49.843625424,2532338.74670978,1763827.24307141,3.73874830276073,1.76588160623391,"G","Ecoli80",0.925601364014187,394.891876649316,TRUE,0.696521050101657,14.7446538395179,0.00309603633411427
50.315275936,2169663.7334122,1723340.17486429,3.73461191827692,1.84631633530854,"G","Ecoli80",0.925601364014187,460.900915012906,TRUE,0.794289063473453,14.5900827519477,0.0030915219480865
50.789763728,1746568.35639979,1616626.05302766,3.72432084930441,1.88176222071854,"G","Ecoli80",0.925601364014187,572.551309735913,TRUE,0.925601364014187,14.3731634815411,0.00308699366972331
51.260846784,1306537.60285391,1482676.80185695,3.71393267837564,1.84371080690477,"G","Ecoli80",0.925601364014187,765.381721747363,FALSE,1.13481372340015,14.082891144894,0.00308251098849917
51.734483392,972738.918297895,1357368.87035889,3.70568959868539,1.77197792528484,"G","Ecoli80",0.925601364014187,1028.02507557712,FALSE,1.39540923553673,13.787870998644,0.00307801711414274
52.208971184,582958.072874019,1139417.65807254,3.69322245104708,1.37509601644639,"G","Ecoli80",0.925601364014187,1715.38923042945,FALSE,1.95454477961878,13.2758705465785,0.00307352828281004
52.682134912,255529.387566174,922396.385189007,3.68048961621412,0,"G","Ecoli80",0.925601364014187,3913.44420117249,FALSE,3.60974678480038,12.4510927018401,0.00306906499652061
53.15388,221407.189548343,1010891.83698528,3.68367728665875,0,"G","Ecoli80",0.925601364014187,4516.56516683103,FALSE,4.56575885836152,12.3077587718475,0.00306462797806756
53.627138304,186951.057866879,1117925.01843842,3.67940854895157,0,"G","Ecoli80",0.925601364014187,5348.99353558117,FALSE,5.97977369689159,12.1386021389444,0.00306018959952364
54.096991872,158801.008525857,1234339.44329564,3.67343594051873,0,"G","Ecoli80",0.925601364014187,6297.18922620804,FALSE,7.77286904380494,11.9754071786935,0.00305579585095512
54.572425424,136042.792205321,1368315.69178508,3.67007395094365,0,"G","Ecoli80",0.925601364014187,7350.62831179443,FALSE,10.057980063508,11.8207247637952,0.003051362746099
55.045778304,116857.210196205,1520862.81118998,3.66718751804808,0,"G","Ecoli80",0.925601364014187,8557.45228147229,FALSE,13.014710933424,11.6687080427805,0.00304696180178687
55.517996272,99023.290512356,1737034.94416335,3.66061211862799,0,"G","Ecoli80",0.925601364014187,10098.6343195212,FALSE,17.5416807013357,11.5031103591485,0.00304258404025568
55.989930512,83210.042271792,1993690.62353383,3.65344272775983,0,"G","Ecoli80",0.925601364014187,12017.7802185662,FALSE,23.9597357374458,11.3291233199077,0.00303822145931802
56.464796608,74845.7450980343,2191466.80522294,3.6520169801038,0,"G","Ecoli80",0.925601364014187,13360.8129452139,FALSE,29.2797780602294,11.2231845425143,0.00303384438529702
56.93833864,63456.0165549266,2495450.0170746,3.6417492266044,0,"G","Ecoli80",0.925601364014187,15758.9469728913,FALSE,39.3256644925792,11.0581022922078,0.00302949205694485
57.409043392,54965.8438317849,2849649.2894179,3.63456086198966,0,"G","Ecoli80",0.925601364014187,18193.1164935875,FALSE,51.8440014882486,10.9144672500608,0.00302517816405383
57.8803156,47859.268966647,3213660.85632407,3.62881399646339,0,"G","Ecoli80",0.925601364014187,20894.5941212955,FALSE,67.1481392363862,10.7760200869338,0.00302087136094311
58.35414136,41552.2100272819,3648508.62398554,3.61970974710909,0,"G","Ecoli80",0.925601364014187,24066.1086219826,FALSE,87.8054048530762,10.6347059884547,0.00301655356671409
58.82844,37883.528764338,3948011.23063631,3.61290854813474,0,"G","Ecoli80",0.925601364014187,26396.6962059078,FALSE,104.214453072619,10.5422716993587,0.00301224380715808
59.299806784,31371.7068604013,4700540.90249741,3.59975466645802,0,"G","Ecoli80",0.925601364014187,31875.8556698821,FALSE,149.833763378385,10.3536617103007,0.0030079728716754
59.7742,29432.8462532552,4995014.89288706,3.59254129731743,0,"G","Ecoli80",0.925601364014187,33975.6471866666,FALSE,169.708863692876,10.2898665492,0.00300368672508637
60.245283056,25789.356383702,5618432.13146921,3.58370442975464,0,"G","Ecoli80",0.925601364014187,38775.6865709129,FALSE,217.858563349796,10.157717142523,0.00299944255609649
60.718919664,23037.2015418746,6270845.16411154,3.57350541191255,0,"G","Ecoli80",0.925601364014187,43408.050156713,FALSE,272.205161408735,10.0448656465767,0.00299518745562295
61.192556272,20166.0815508093,7122305.31460375,3.56490950244996,0,"G","Ecoli80",0.925601364014187,49588.2156124607,FALSE,353.182411598346,9.91175734092045,0.0029909444108768
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
62.61148,18115.1932372942,7999959.07625712,3.53638879895149,0,"G","Ecoli80",0.925601364014187,55202.2816925449,FALSE,441.615994456377,9.80450627052562,0.00297830471798016
63.085211184,17591.5755997952,8354029.97260061,3.52633614531695,0,"G","Ecoli80",0.925601364014187,56845.3913822047,FALSE,474.88810341115,9.77517540732986,0.00297410850124428
63.557429152,14932.3857928968,9644237.07962059,3.51182341712449,0,"G","Ecoli80",0.925601364014187,66968.5349594766,FALSE,645.860428024052,9.61128767635332,0.00296993743951093
64.03059288,12720.9389712456,11033579.9473062,3.49760051332181,0,"G","Ecoli80",0.925601364014187,78610.549288885,FALSE,867.355780280565,9.45100465266381,0.00296576974213902
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
65.447908816,16863.8229113827,8946724.73418986,3.455011569127,0,"G","Ecoli80",0.925601364014187,59298.5354065252,FALSE,530.527673422792,9.73292595030058,0.00295335551095626
65.920977968,14969.0400828028,9707037.69366927,3.43613013838662,0,"G","Ecoli80",0.925601364014187,66804.5508909318,FALSE,648.474293606922,9.61373935263246,0.00294923501265973
66.392061024,15719.9073594496,9591613.254743,3.42038058931372,0,"G","Ecoli80",0.925601364014187,63613.6064376283,FALSE,610.15711068916,9.66268317280105,0.00294514322315231
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
67.814200336,Inf,Inf,3.34187752359993,3.34683044646241,"G","Ecoli80",0.925601364014187,0,FALSE,NA,Inf,0.00293285922397295
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
69.70373424,Inf,Inf,3.2706833457134,3.27895492594067,"G","Ecoli80",0.925601364014187,0,FALSE,NA,Inf,0.00291669566387162
70.176897968,11939.2297799188,14047798.8606704,3.27081632814722,0,"G","Ecoli80",0.925601364014187,83757.4967927956,FALSE,1176.60846801844,9.38758487732141,0.00291267595378794
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
73.962586096,13285.5525721365,12823779.6285501,3.1485233826748,0,"G","Ecoli80",0.925601364014187,75269.7333867226,FALSE,965.242473651053,9.49443245101627,0.00288090965311017
74.435276944,14039.4379011343,12273392.2109259,3.13469731623044,0,"G","Ecoli80",0.925601364014187,71227.9228728383,FALSE,874.208233787924,9.54962564124662,0.00287699182425702
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
75.850985088,15591.6651634409,11567067.9366608,3.09276515464472,0,"G","Ecoli80",0.925601364014187,64136.8314107195,FALSE,741.875086169951,9.65449176606205,0.0028653214252328
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
NA,NA,NA,NA,NA,"G","Ecoli80",0.925601364014187,NA,TRUE,NA,NA,NA
77.74411288,16602.1992738696,10941486.1892499,3.0374364320353,0,"G","Ecoli80",0.925601364014187,60232.9838055801,FALSE,659.038360446069,9.71729045194678,0.00284986257475908
78.215952544,16534.3450275695,11055159.8252784,3.02263136837106,0,"G","Ecoli80",0.925601364014187,60480.170114546,FALSE,668.617946876329,9.71319501335644,0.00284603557276875
78.689021696,18285.5476336769,10136374.9273029,3.00982383176182,0,"G","Ecoli80",0.925601364014187,54687.9984145664,FALSE,554.338055953789,9.81386628002162,0.00284220890332065
79.161712544,17843.6104924659,10381252.1605967,2.99416814146017,0,"G","Ecoli80",0.925601364014187,56042.4696796777,FALSE,581.791009447332,9.78940076752223,0.00283839555823768
79.634592544,17432.0568887905,10641462.0526283,2.98046157457999,0,"G","Ecoli80",0.925601364014187,57365.5769011997,FALSE,610.453609721246,9.76606614008807,0.00283459091223004
80.10756712,17595.603405419,10613603.9276499,2.96573951992922,0,"G","Ecoli80",0.925601364014187,56832.3789164302,FALSE,603.196360085112,9.77540434330911,0.00283079569435042
23.362723728,168251856.511866,41310538.5498016,0.782478652964702,0.144969582879748,"I","Ecoli80",0.482175554116663,5.94347082244216,FALSE,0.245527980530118,18.9409725606741,0.00337253655569037
23.834941696,166086232.786649,40409016.9326702,0.787779540572357,0.145743225748316,"I","Ecoli80",0.482175554116663,6.02096864515303,FALSE,0.243301423933065,18.928017686059,0.00336717408730986
24.312550496,161927007.999428,38670532.0302217,0.793742860429092,0.146223250039852,"I","Ecoli80",0.482175554116663,6.1756220432575,FALSE,0.238814590030332,18.9026562237557,0.00336176771944086
24.780323392,159780973.299362,38263154.7036359,0.800550557525102,0.147162011303152,"I","Ecoli80",0.482175554116663,6.25856745863242,FALSE,0.239472534892794,18.8893145184964,0.00335648949262629
25.259350832,157784883.66913,38221194.8702491,0.806111060921703,0.148414586711915,"I","Ecoli80",0.482175554116663,6.33774273394257,FALSE,0.242236100071524,18.8767431675488,0.00335110142229754
25.728826096,153149484.281361,36666897.7010675,0.811486781618247,0.149263558895296,"I","Ecoli80",0.482175554116663,6.5295681842639,FALSE,0.23941900864455,18.8469250238287,0.00334583755250297
